index,category,reason,url,segment_url,status,bytes,elapsed,error,resolution,url_chain
160,not_valid,404 Client Error: Not Found for url: https://aasthaott.akamaized.net/110923/smil:bhajan.smil/ts,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,https://aasthaott.akamaized.net/110923/smil:bhajan.smil/ts,,0,0,404 Client Error: Not Found for url: https://aasthaott.akamaized.net/110923/smil:bhajan.smil/ts,,https://stream1.freetv.fun/aastha-bhajan-2.m3u8 > https://aasthaott.akamaized.net/110923/smil:bhajan.smil/chunklist_b264000.m3u8
161,not_valid,404 Client Error: Not Found for url: https://aasthaott.akamaized.net/110923/smil:bhajan.smil/ts,https://stream1.freetv.fun/aastha-bhajan-1.m3u8,https://aasthaott.akamaized.net/110923/smil:bhajan.smil/ts,,0,0,404 Client Error: Not Found for url: https://aasthaott.akamaized.net/110923/smil:bhajan.smil/ts,,https://stream1.freetv.fun/aastha-bhajan-1.m3u8 > https://aasthaott.akamaized.net/110923/smil:bhajan.smil/playlist.m3u8 > https://aasthaott.akamaized.net/110923/smil:bhajan.smil/chunklist_b1928000.m3u8
162,not_valid,no valid segments found,https://stream1.freetv.fun/abc-news-australia-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abc-news-australia-2.m3u8 > https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8 > https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_8.m3u8
163,not_valid,403 Client Error: Forbidden for url: https://livetv-fa.tubi.video/wkbw/ts,https://stream1.freetv.fun/abc-7-buffalo-ny-1.m3u8,https://livetv-fa.tubi.video/wkbw/ts,,0,0,403 Client Error: Forbidden for url: https://livetv-fa.tubi.video/wkbw/ts,,https://stream1.freetv.fun/abc-7-buffalo-ny-1.m3u8 > https://livetv-fa.tubi.video/wkbw/playlist.m3u8 > https://livetv-fa.tubi.video/wkbw/playlistR240p.m3u8
164,not_valid,404 Client Error: Not Found for url: https://mt01.utako.moe/abc/tracks-v1a1/ts,https://stream1.freetv.fun/abc-4.m3u8,https://mt01.utako.moe/abc/tracks-v1a1/ts,,0,0,404 Client Error: Not Found for url: https://mt01.utako.moe/abc/tracks-v1a1/ts,,https://stream1.freetv.fun/abc-4.m3u8 > https://mt01.utako.moe/abc/index.m3u8 > https://mt01.utako.moe/abc/tracks-v1a1/mono.ts.m3u8
165,not_valid,404 Client Error: Not Found for url: http://41.205.93.154/ABC/tracks-v1a1/ts,https://stream1.freetv.fun/abc-3.m3u8,http://41.205.93.154/ABC/tracks-v1a1/ts,,0,0,404 Client Error: Not Found for url: http://41.205.93.154/ABC/tracks-v1a1/ts,,https://stream1.freetv.fun/abc-3.m3u8 > http://41.205.93.154/ABC/index.m3u8 > http://41.205.93.154/ABC/tracks-v1a1/mono.m3u8
166,not_valid,no valid segments found,https://stream1.freetv.fun/abc-5.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abc-5.m3u8 > https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8 > https://content-ause2-up-1.uplynk.com/channel/7c0eae0d267941d283a3ab14dd6fd399/c.m3u8?pbs=289261cf7e5a48bbbe639f5eb7bdce2d
167,not_valid,404 Client Error: Not Found for url: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f54c11b3af68000702c304/640930/ts,https://stream1.freetv.fun/miami-1.m3u8,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f54c11b3af68000702c304/640930/ts,,0,0,404 Client Error: Not Found for url: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f54c11b3af68000702c304/640930/ts,,https://stream1.freetv.fun/miami-1.m3u8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f54c11b3af68000702c304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285533-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=44c18303-2238-4f6c-aa15-2480de9dd1a8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f54c11b3af68000702c304/640930/playlist.m3u8?terminate=false&sid=44c18303-2238-4f6c-aa15-2480de9dd1a8&deviceDNT=0&deviceModel=web&deviceVersion=unknown&appName=web&deviceId=6c285533-30d3-11ef-9cf5-e9ddff8ff496&appVersion=unknown&deviceType=web&deviceMake=Chrome
168,not_valid,no valid segments found,https://stream1.freetv.fun/abc-news-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abc-news-1.m3u8 > https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8 > https://content-ause2-up-1.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be/c.m3u8?pbs=5c0d52418af1404f819fa59af7e6ec54
169,not_valid,no valid segments found,https://stream1.freetv.fun/abc-news-7.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abc-news-7.m3u8 > https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8 > https://content-ause2-up-1.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be/c.m3u8?pbs=f26ca63ae4174b068e3caa298084ddbb
170,not_valid,no valid segments found,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8 > http://38b891c9.rossteleccom.net/iptv/SQNLRPBE7FFE8V/6120/index.m3u8
171,not_valid,no valid segments found,https://stream1.freetv.fun/abc-news-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abc-news-2.m3u8 > https://livetv-fa.tubi.video/abc-news/index.m3u8 > https://livetv-fa.tubi.video/abc-news/index_3.m3u8
172,not_valid,404 Client Error: Not Found for url: https://vidcdn.vidgyor.com/news24-origin/liveabr/news24-origin/live_720p/ts,https://stream1.freetv.fun/news-24-1.m3u8,https://vidcdn.vidgyor.com/news24-origin/liveabr/news24-origin/live_720p/ts,,0,0,404 Client Error: Not Found for url: https://vidcdn.vidgyor.com/news24-origin/liveabr/news24-origin/live_720p/ts,,https://stream1.freetv.fun/news-24-1.m3u8 > https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8 > https://vidcdn.vidgyor.com/news24-origin/liveabr/news24-origin/live_720p/chunks.m3u8
173,not_valid,no valid segments found,https://stream1.freetv.fun/news-24-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/news-24-2.m3u8 > https://tv.balkanweb.com/news24/livestream/playlist.m3u8 > https://tv.balkanweb.com/news24/livestream/chunks.m3u8?nimblesessionid=164968000
174,not_valid,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761090855~acl=%2F*~data=hdntl~hmac=2272d89102d1702bce8f78d87942ceb8360754bb5163fc28c7df422e54c7187d/index_4.m3u8,https://stream1.freetv.fun/abc-tv-nsw-1.m3u8,,,0,,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761090855~acl=%2F*~data=hdntl~hmac=2272d89102d1702bce8f78d87942ceb8360754bb5163fc28c7df422e54c7187d/index_4.m3u8,,https://stream1.freetv.fun/abc-tv-nsw-1.m3u8 > https://c.mjh.nz/abc-nsw.m3u8 > https://c.mjh.nz/hdntl=exp=1761090855~acl=%2f*~data=hdntl~hmac=2272d89102d1702bce8f78d87942ceb8360754bb5163fc28c7df422e54c7187d/index_4.m3u8
175,not_valid,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761090857~acl=%2F*~data=hdntl~hmac=e57a8ab28ca3eddd7c208198d4dfcc69469895ee3b50b2770f21f78d3b500315/index_47.m3u8,https://stream1.freetv.fun/abc-tv-nt-1.m3u8,,,0,,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761090857~acl=%2F*~data=hdntl~hmac=e57a8ab28ca3eddd7c208198d4dfcc69469895ee3b50b2770f21f78d3b500315/index_47.m3u8,,https://stream1.freetv.fun/abc-tv-nt-1.m3u8 > https://c.mjh.nz/abc-nt.m3u8 > https://c.mjh.nz/hdntl=exp=1761090857~acl=%2f*~data=hdntl~hmac=e57a8ab28ca3eddd7c208198d4dfcc69469895ee3b50b2770f21f78d3b500315/index_47.m3u8
176,not_valid,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761090860~acl=%2F*~data=hdntl~hmac=9ced6b2efffd8555a7a83f91cb7b847946fd8a3c7372f97978a3e0e6b61ea144/index_23.m3u8,https://stream1.freetv.fun/abc-tv-wa-1.m3u8,,,0,,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761090860~acl=%2F*~data=hdntl~hmac=9ced6b2efffd8555a7a83f91cb7b847946fd8a3c7372f97978a3e0e6b61ea144/index_23.m3u8,,https://stream1.freetv.fun/abc-tv-wa-1.m3u8 > https://c.mjh.nz/abc-wa.m3u8 > https://c.mjh.nz/hdntl=exp=1761090860~acl=%2f*~data=hdntl~hmac=9ced6b2efffd8555a7a83f91cb7b847946fd8a3c7372f97978a3e0e6b61ea144/index_23.m3u8
177,not_valid,"fetch error: ('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect length check'))",https://stream1.freetv.fun/abc-tv-tas-1.m3u8,,,0,,"fetch error: ('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect length check'))",,https://stream1.freetv.fun/abc-tv-tas-1.m3u8 > https://c.mjh.nz/abc-tas.m3u8
178,not_valid,"fetch error: ('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect length check'))",https://stream1.freetv.fun/abc-tv-sa-1.m3u8,,,0,,"fetch error: ('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect length check'))",,https://stream1.freetv.fun/abc-tv-sa-1.m3u8 > https://c.mjh.nz/abc-sa.m3u8
179,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVSFlashback/tracks-v1a1/mono.m3u8?nimblesessionid=1267467509
180,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-talk-network-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-talk-network-2.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVStalk/tracks-v1a1/mono.m3u8?nimblesessionid=1267467555
181,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-flashback-network-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-flashback-network-2.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVSFlashback/tracks-v1a1/mono.m3u8?nimblesessionid=1267467602
182,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-talk-network-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-talk-network-1.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVStalk/tracks-v1a1/mono.m3u8?nimblesessionid=1267467657
183,not_valid,404 Client Error: Not Found for url: https://mediaserver.abnvideos.com/streams/ts,https://stream1.freetv.fun/abn-tv-india-1.m3u8,https://mediaserver.abnvideos.com/streams/ts,,0,0,404 Client Error: Not Found for url: https://mediaserver.abnvideos.com/streams/ts,,https://stream1.freetv.fun/abn-tv-india-1.m3u8 > https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
184,not_valid,404 Client Error: Not Found for url: https://vod2.abn.co.kr/IPHONE/ts,https://stream1.freetv.fun/abn-tv-1.m3u8,https://vod2.abn.co.kr/IPHONE/ts,,0,0,404 Client Error: Not Found for url: https://vod2.abn.co.kr/IPHONE/ts,,https://stream1.freetv.fun/abn-tv-1.m3u8 > https://vod2.abn.co.kr/IPHONE/abn.m3u8
185,not_valid,no valid segments found,https://stream1.freetv.fun/abp-news-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abp-news-2.m3u8 > https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-abpnews-xiaomi/playlist.m3u8 > https://amg01412-xiaomiasia-abpnews-xiaomi-szg3x.amagi.tv/ts-eu-w1-n2/playlist/amg01412-xiaomiasia-abpnews-xiaomi/cb57391c6573628d84cb3f6ecef34282f3601ef24833ca3571ab5c8709984d3ff9cfeec0f34bf169548d0bdc635b3f035b61ca048f2900c7c37ba90734611f74cf9aaf7cdf91110ce4d8592d2db42b7cedcf343de8f4a8efbb93783db67fd84c0b1afc0c6a160199bc1df83570edba38f50e091679105313402400dd1905f5d103f6bdb80e14f24d99458cd0a70d7f93d701d9a943e2de81188c7cbea0208cafb0c2f2a23ab6ffce24f84d855e6c0d722ec9d72bdaa1d5d1ab0d7cb9600085623e2c07c736111f3bb1e7039b9db5a49e68fa01c78a24ce433fb20399488b0af401d23f8bc201f3e3eb9113197988cd59570b83aaf3c4ab7b62e5149bd889d7122d7997c98ffc6e0b06500bc763cf644ea58dac9021e235c9/1/1920x1080_3572800/index.m3u8
186,not_valid,404 Client Error: Not Found for url: https://actionlive.siliconweb.com/actionabr/actiontv/actionlive/actiontv_480p/ts,https://stream1.freetv.fun/action-24-1.m3u8,https://actionlive.siliconweb.com/actionabr/actiontv/actionlive/actiontv_480p/ts,,0,0,404 Client Error: Not Found for url: https://actionlive.siliconweb.com/actionabr/actiontv/actionlive/actiontv_480p/ts,,https://stream1.freetv.fun/action-24-1.m3u8 > https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8 > https://actionlive.siliconweb.com/actionabr/actiontv/actionlive/actiontv_480p/chunks.m3u8
187,not_valid,no valid segments found,https://stream1.freetv.fun/al-emarat-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/al-emarat-2.m3u8 > https://vo-live-media.cdb.cdn.orange.com/Content/Channel/EmiratesChannel/HLS/index.m3u8 > https://vo-live-media.cdb.cdn.orange.com/Content/Channel/EmiratesChannel/HLS/stream_04/index.m3u8
188,not_valid,404 Client Error: Not Found for url: https://fl41.moveonjoy.com/SPORTSMAN_CHANNEL/tracks-v1a1/ts,https://stream1.freetv.fun/sportsman-channel-2.m3u8,https://fl41.moveonjoy.com/SPORTSMAN_CHANNEL/tracks-v1a1/ts,,0,0,404 Client Error: Not Found for url: https://fl41.moveonjoy.com/SPORTSMAN_CHANNEL/tracks-v1a1/ts,,https://stream1.freetv.fun/sportsman-channel-2.m3u8 > https://fl41.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8 > https://fl41.moveonjoy.com/SPORTSMAN_CHANNEL/tracks-v1a1/mono.ts.m3u8
189,not_valid,416 Client Error: Requested Range Not Satisfiable for url: https://install.akctvcontrol.com/speed/broadcast/138/ts,https://stream1.freetv.fun/akc-tv-2.m3u8,https://install.akctvcontrol.com/speed/broadcast/138/ts,,0,0,416 Client Error: Requested Range Not Satisfiable for url: https://install.akctvcontrol.com/speed/broadcast/138/ts,,https://stream1.freetv.fun/akc-tv-2.m3u8 > https://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8 > https://install.akctvcontrol.com/speed/broadcast/138/file-5928k.m3u8
190,not_valid,404 Client Error: Not Found for url: http://media.smc-host.com:1935/alhorreya.tv/alhorreya.smil/ts,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,http://media.smc-host.com:1935/alhorreya.tv/alhorreya.smil/ts,,0,0,404 Client Error: Not Found for url: http://media.smc-host.com:1935/alhorreya.tv/alhorreya.smil/ts,,https://stream1.freetv.fun/al-horreya-tv-2.m3u8 > http://media.smc-host.com:1935/alhorreya.tv/alhorreya.smil/playlist.m3u8 > http://media.smc-host.com:1935/alhorreya.tv/alhorreya.smil/chunklist_w1679330142_b143000_slar.m3u8
191,not_valid,404 Client Error: Not Found for url: http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/ts,https://stream1.freetv.fun/al-horreya-tv-1.m3u8,http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/ts,,0,0,404 Client Error: Not Found for url: http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/ts,,https://stream1.freetv.fun/al-horreya-tv-1.m3u8 > http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8 > http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/chunklist_w307279455.m3u8
192,not_valid,404 Client Error: Not Found for url: https://streams2.sofast.tv/sofast/acetv/ts,https://stream1.freetv.fun/ace-tv-1.m3u8,https://streams2.sofast.tv/sofast/acetv/ts,,0,0,404 Client Error: Not Found for url: https://streams2.sofast.tv/sofast/acetv/ts,,https://stream1.freetv.fun/ace-tv-1.m3u8 > https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8 > https://streams2.sofast.tv/sofast/acetv/AceTV_3500k.m3u8
193,not_valid,"status=200, error=None, bytes=196",https://stream1.freetv.fun/alkass-four-1.m3u8,https://Streamer3.qna.org.qa:443/148164621_live/148164621_296.sdp/ts,200,196,1.254288673400879,,,https://stream1.freetv.fun/alkass-four-1.m3u8 > https://Streamer3.qna.org.qa:443/148164621_live/148164621_296.sdp/playlist.m3u8 > https://Streamer3.qna.org.qa:443/148164621_live/148164621_296.sdp/chunklist_w1691968303.m3u8
194,not_valid,fetch error: 403 Client Error: Forbidden for url: https://shd-gcp-live.edgenextcdn.net/live/bitmovin-asharq/10ae30c64e21402c8116a7fb1e5aa789/index.m3u8,https://stream1.freetv.fun/asharq-news-4.m3u8,,,0,,fetch error: 403 Client Error: Forbidden for url: https://shd-gcp-live.edgenextcdn.net/live/bitmovin-asharq/10ae30c64e21402c8116a7fb1e5aa789/index.m3u8,,https://stream1.freetv.fun/asharq-news-4.m3u8 > https://shd-gcp-live.edgenextcdn.net/live/bitmovin-asharq/10ae30c64e21402c8116a7fb1e5aa789/index.m3u8
195,not_valid,404 Client Error: Not Found for url: https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/bloomberarpublish/bloomberg_240p/ts,https://stream1.freetv.fun/asharq-news-3.m3u8,https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/bloomberarpublish/bloomberg_240p/ts,,0,0,404 Client Error: Not Found for url: https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/bloomberarpublish/bloomberg_240p/ts,,https://stream1.freetv.fun/asharq-news-3.m3u8 > https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/playlist.m3u8 > https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/bloomberarpublish/bloomberg_240p/chunks.m3u8
196,not_valid,403 Client Error: Forbidden for url: https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/profile_3/ts,https://stream1.freetv.fun/asharq-news-1.m3u8,https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/profile_3/ts,,0,0,403 Client Error: Forbidden for url: https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/profile_3/ts,1080p,https://stream1.freetv.fun/asharq-news-1.m3u8 > https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8 > https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/profile_3/chunklist.m3u8
197,not_valid,403 Client Error: Forbidden for url: https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/profile_3/ts,https://stream1.freetv.fun/asharq-news-2.m3u8,https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/profile_3/ts,,0,0,403 Client Error: Forbidden for url: https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/profile_3/ts,360p,https://stream1.freetv.fun/asharq-news-2.m3u8 > https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8 > https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/profile_3/chunklist.m3u8
