index,category,reason,url,segment_url,status,bytes,elapsed,error,resolution,url_chain
11,not_valid,no valid segments found,https://stream1.freetv.fun/rt-doc-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/rt-doc-1.m3u8 > https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8 > https://rt-rtd.rttv.com/live/rtdoc/playlist_64Kb.m3u8
12,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/tv-100-5.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/tv-100-5.m3u8 > https://tv.ensonhaber.com/tv100/tv100.m3u8 > https://tv.ensonhaber.com/tv100/tv100_360p.m3u8
13,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/tv-100-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/tv-100-1.m3u8 > https://tv100-live.daioncdn.net/tv100/tv100.m3u8 > https://tv100-live.daioncdn.net/tv100/tv100_360p.m3u8
14,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/africanews-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/africanews-1.m3u8 > https://c3c275b999764df8a2dd55ffe2996818.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6576/bitok/eyJzdGlkIjoiOTU0NDAyODQtOTU0My00Yzc2LThmZjQtNDRhY2YwYmQxYTYwIiwibWt0IjoicGwiLCJjaCI6NjYwNiwicHRmIjo1fQ==/26036/africanews-en.m3u8 > https://c3c275b999764df8a2dd55ffe2996818.mediatailor.eu-west-1.amazonaws.com/v1/manifest/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6576/b88760bd-0a15-4c78-8807-1afe93ab4c64/5.m3u8
15,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/12-kanal-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/12-kanal-1.m3u8 > https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8 > https://12channel.bonus-tv.ru/cdn/12channel/playlist_sdlow.m3u8
16,not_valid,no valid segments found,https://stream1.freetv.fun/dw-russian-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/dw-russian-2.m3u8 > https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8 > https://dwamdstream110.akamaized.net/hls/live/2017971-b/dwstream110/stream05/streamPlaylist.m3u8
17,not_valid,no valid segments found,https://stream1.freetv.fun/dw-russian-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/dw-russian-1.m3u8 > https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/index.m3u8 > https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/stream05/streamPlaylist.m3u8
18,not_valid,no valid segments found,https://stream1.freetv.fun/cna-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/cna-2.m3u8 > https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
19,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8 > https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-malayalam-24x7/index.m3u8 > https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-malayalam-24x7/716abf50-5d52-4658-9729-395f0b0dde12/0.m3u8
20,not_valid,no valid segments found,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/644257fe7cb4b100081ed874/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad8f10-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=02a68eb1-ac6e-4f61-b4fb-4c740e614b6b > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/644257fe7cb4b100081ed874/464640/playlist.m3u8?terminate=false&sid=02a68eb1-ac6e-4f61-b4fb-4c740e614b6b&deviceDNT=0&deviceModel=web&deviceVersion=unknown&appName=web&deviceId=84ad8f10-4b92-11ef-aece-533610f1ea34&appVersion=unknown&deviceType=web&deviceMake=Chrome
21,not_valid,no valid segments found,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/644257fe7cb4b100081ed874/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a96-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b4a95905-1fd2-4306-89f3-3df555a631d3 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/644257fe7cb4b100081ed874/464640/playlist.m3u8?terminate=false&sid=b4a95905-1fd2-4306-89f3-3df555a631d3&deviceDNT=0&deviceModel=web&deviceVersion=unknown&appName=web&deviceId=bc841a96-4b91-11ef-8a44-83c5e90e038f&appVersion=unknown&deviceType=web&deviceMake=Chrome
22,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8 > https://hellskitchengermany-rakuten.amagi.tv/playlist.m3u8 > https://hellskitchengermany-rakuten.amagi.tv/1080p-vtt/index.m3u8
23,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8 > https://amg00654-itv-amg00654c20-rakuten-it-3615.playouts.now.amagi.tv/playlist.m3u8 > https://amg00654-itv-amg00654c20-rakuten-it-3615.playouts.now.amagi.tv/1080p-cc/index.m3u8
24,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8 > https://itv-hellskitchen-rakuten.amagi.tv/playlist.m3u8 > https://itv-hellskitchen-rakuten.amagi.tv/1080p/index.m3u8
25,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/kitchen-battles-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/kitchen-battles-1.m3u8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb66c867976d0007647e54/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7365288d-1759-489b-ada9-95b3a3131d09 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb66c867976d0007647e54/640930/playlist.m3u8?terminate=false&sid=7365288d-1759-489b-ada9-95b3a3131d09&deviceDNT=0&deviceModel=web&deviceVersion=unknown&appName=web&deviceId=2c7ac9d8-35fc-11ef-a031-2b5d494037a2&appVersion=unknown&deviceType=web&deviceMake=Chrome
26,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/640930/playlist.m3u8?terminate=false&sid=29e05466-9808-43c4-9894-00b77be27051&deviceDNT=0&deviceModel=web&deviceVersion=unknown&appName=web&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&appVersion=unknown&deviceType=web&deviceMake=Chrome
27,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/640930/playlist.m3u8?terminate=false&sid=29e05466-9808-43c4-9894-00b77be27051&deviceDNT=0&deviceModel=web&deviceVersion=unknown&appName=web&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&appVersion=unknown&deviceType=web&deviceMake=Chrome
28,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/hell-s-kitchen-7.m3u8 > https://itv-hellskitchen-rakuten.amagi.tv/playlist.m3u8 > https://itv-hellskitchen-rakuten.amagi.tv/1080p/index.m3u8
29,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8 > https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8 > https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/1080p/index.m3u8
30,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/24horas-hd-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/24horas-hd-1.m3u8 > https://ztnr.rtve.es/ztnr/1694255.m3u8 > https://rtvelivestream.rtve.es/rtvesec/24h/24h_main_dvr_360.m3u8
31,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/fresh-news-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/fresh-news-1.m3u8 > http://streaming.freshnewsasia.com:1935/live/myStream/playlist.m3u8 > http://streaming.freshnewsasia.com:1935/live/myStream/chunklist_w54924315.m3u8
32,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/2x2-2.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/2x2-2.m3u8 > http://178.212.71.253:8000/play/113/index.m3u8 > http://178.212.71.253:8000/play/113/63805698.m3u8
33,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8 > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afb576053df900076fa2f0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac7da0-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c388ec54-e705-453e-8f4f-45a71cebb28d > http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afb576053df900076fa2f0/640930/playlist.m3u8?terminate=false&sid=c388ec54-e705-453e-8f4f-45a71cebb28d&deviceDNT=0&deviceModel=web&deviceVersion=unknown&appName=web&deviceId=84ac7da0-4b92-11ef-aece-533610f1ea34&appVersion=unknown&deviceType=web&deviceMake=Chrome
34,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/365-dnei-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/365-dnei-1.m3u8 > http://45.11.139.43:8555/365dney/index.m3u8 > http://45.11.139.43:8555/365dney/82578567.m3u8
35,not_valid,no valid segments found,https://stream1.freetv.fun/3abn-kids-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/3abn-kids-1.m3u8 > https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8 > https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/chunklist_w332939807_b728000_slen.m3u8?nimblesessionid=446876378
36,not_valid,no valid segments found,https://stream1.freetv.fun/3abn-kids-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/3abn-kids-2.m3u8 > https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8 > https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/chunklist_w681450940_b728000_slen.m3u8?nimblesessionid=446876405
37,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/yemen-shabab-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/yemen-shabab-1.m3u8 > https://starmenajo.com/hls/yemenshabab/index.m3u8
38,not_valid,no valid segments found,https://stream1.freetv.fun/latina-noticias-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/latina-noticias-1.m3u8 > https://jireh-1-hls-video-pe-isp.dps.live/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latinanoticias/latinanoticias.smil/latinanoticias/livestream3/chunks.m3u8 > https://jireh-5-hls-video-us-isp.dps.live/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latinanoticias/latinanoticias.smil/latinanoticias/livestream3/chunks.m3u8?dpssid=849e9c387767431ed7927b4a171b773b&sid=ba5t1l1xb21662011738692d6cfa8c279&ndvc=0
39,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8 > http://safetv.vip:8080/live/8gULQeqH3I/kbuahRdUJV/11842.m3u8
40,not_valid,no valid segments found,https://stream1.freetv.fun/etv-telangana-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/etv-telangana-1.m3u8 > https://dssp63pjfajz9.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264-3_cloud_in/index.m3u8 > https://dssp63pjfajz9.cloudfront.net/v1/manifest/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264-3_cloud_in/371ab8d1-2c33-4b47-aa9e-28cbb73e6a22/3.m3u8
