index,category,reason,url,segment_url,status,bytes,elapsed,error,resolution,url_chain
170,not_valid,no valid segments found,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8 > http://38b891c9.rossteleccom.net/iptv/SQNLRPBE7FFE8V/6120/index.m3u8
171,not_valid,no valid segments found,https://stream1.freetv.fun/abc-news-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abc-news-2.m3u8 > https://livetv-fa.tubi.video/abc-news/index.m3u8 > https://livetv-fa.tubi.video/abc-news/index_3.m3u8
172,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/news-24-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/news-24-1.m3u8 > https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8 > https://vidcdn.vidgyor.com/news24-origin/liveabr/news24-origin/live_720p/chunks.m3u8
173,not_valid,no valid segments found,https://stream1.freetv.fun/news-24-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/news-24-2.m3u8 > https://tv.balkanweb.com/news24/livestream/playlist.m3u8 > https://tv.balkanweb.com/news24/livestream/chunks.m3u8?nimblesessionid=165049228
174,not_valid,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761095275~acl=%2F*~data=hdntl~hmac=6ad10ff68687112220bf7f2a4cf91e13e06ad3ec9f4e6134164b12b5ddf4b28b/index_4.m3u8,https://stream1.freetv.fun/abc-tv-nsw-1.m3u8,,,0,,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761095275~acl=%2F*~data=hdntl~hmac=6ad10ff68687112220bf7f2a4cf91e13e06ad3ec9f4e6134164b12b5ddf4b28b/index_4.m3u8,,https://stream1.freetv.fun/abc-tv-nsw-1.m3u8 > https://c.mjh.nz/abc-nsw.m3u8
175,not_valid,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761095278~acl=%2F*~data=hdntl~hmac=6bb6c96a96ad5328d0bc9a9021b7ceb07b447a6825784c607955c5b236c2309e/index_47.m3u8,https://stream1.freetv.fun/abc-tv-nt-1.m3u8,,,0,,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761095278~acl=%2F*~data=hdntl~hmac=6bb6c96a96ad5328d0bc9a9021b7ceb07b447a6825784c607955c5b236c2309e/index_47.m3u8,,https://stream1.freetv.fun/abc-tv-nt-1.m3u8 > https://c.mjh.nz/abc-nt.m3u8
176,not_valid,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761095280~acl=%2F*~data=hdntl~hmac=7beae84111677de7ae152b88335bdb7cc4d2c07815cd5fd4f76c910ca620e666/index_23.m3u8,https://stream1.freetv.fun/abc-tv-wa-1.m3u8,,,0,,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761095280~acl=%2F*~data=hdntl~hmac=7beae84111677de7ae152b88335bdb7cc4d2c07815cd5fd4f76c910ca620e666/index_23.m3u8,,https://stream1.freetv.fun/abc-tv-wa-1.m3u8 > https://c.mjh.nz/abc-wa.m3u8
177,not_valid,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761095282~acl=%2F*~data=hdntl~hmac=2ccf17a6a2725d4145922d299e559a57392d935c139f490409b00456c546b283/index_34.m3u8,https://stream1.freetv.fun/abc-tv-tas-1.m3u8,,,0,,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761095282~acl=%2F*~data=hdntl~hmac=2ccf17a6a2725d4145922d299e559a57392d935c139f490409b00456c546b283/index_34.m3u8,,https://stream1.freetv.fun/abc-tv-tas-1.m3u8 > https://c.mjh.nz/abc-tas.m3u8
178,not_valid,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761095285~acl=%2F*~data=hdntl~hmac=067e05dc30332df9263e21cd2df8bac1eafba46680066a6008d343ace4d522ed/index_36.m3u8,https://stream1.freetv.fun/abc-tv-sa-1.m3u8,,,0,,fetch error: 404 Client Error: Not Found for url: https://c.mjh.nz/hdntl=exp=1761095285~acl=%2F*~data=hdntl~hmac=067e05dc30332df9263e21cd2df8bac1eafba46680066a6008d343ace4d522ed/index_36.m3u8,,https://stream1.freetv.fun/abc-tv-sa-1.m3u8 > https://c.mjh.nz/abc-sa.m3u8
179,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVSFlashback/tracks-v1a1/mono.m3u8?nimblesessionid=1267539439
180,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-talk-network-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-talk-network-2.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVStalk/tracks-v1a1/mono.m3u8?nimblesessionid=1267539489
181,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-flashback-network-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-flashback-network-2.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVSFlashback/tracks-v1a1/mono.m3u8?nimblesessionid=1267539536
182,not_valid,no valid segments found,https://stream1.freetv.fun/tvs-talk-network-1.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/tvs-talk-network-1.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8 > https://rpn.bozztv.com/gusa/gusa-TVStalk/tracks-v1a1/mono.m3u8?nimblesessionid=1267539554
183,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/abn-tv-india-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/abn-tv-india-1.m3u8 > https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
184,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/abn-tv-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/abn-tv-1.m3u8 > https://vod2.abn.co.kr/IPHONE/abn.m3u8
185,not_valid,no valid segments found,https://stream1.freetv.fun/abp-news-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/abp-news-2.m3u8 > https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-abpnews-xiaomi/playlist.m3u8 > https://amg01412-xiaomiasia-abpnews-xiaomi-szg3x.amagi.tv/ts-eu-w1-n2/playlist/amg01412-xiaomiasia-abpnews-xiaomi/cb553d1d7e6c678d98d43d66d8ef41a1df244ae72b43cb3671aa4a967dd16300d7da8db0f248f168429e17cc750d6d520e65994b8c615092df2bb550352a1769cb9abb28c49f140fbad9072e22bb7e1a059c5e2ff81d82d9448b606ab00ef714301de11d6b5272bea908e92311e7a830b90158ab3009ac0b576721c01f19bdb02ffeaaa30416894691ab2c4a83179dd0a3915c7fe8ab50a62bb78be5a564bfd9fa0091ec61dfd3d33afa06ad170151217c9e8f43eda32580f6b9266ad22166174615caaa91c8621fc9140d0cb6ae93cd058573c4ea74d033d7dae642f423565c7ff456f1b778427729e17c3ba76282/113/1920x1080_3572800/index.m3u8
186,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/action-24-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/action-24-1.m3u8 > https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8 > https://actionlive.siliconweb.com/actionabr/actiontv/actionlive/actiontv_480p/chunks.m3u8
187,not_valid,no valid segments found,https://stream1.freetv.fun/al-emarat-2.m3u8,,,0,,no valid segments found,,https://stream1.freetv.fun/al-emarat-2.m3u8 > https://vo-live-media.cdb.cdn.orange.com/Content/Channel/EmiratesChannel/HLS/index.m3u8 > https://vo-live-media.cdb.cdn.orange.com/Content/Channel/EmiratesChannel/HLS/stream_04/index.m3u8
188,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/sportsman-channel-2.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/sportsman-channel-2.m3u8 > https://fl41.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8 > https://fl41.moveonjoy.com/SPORTSMAN_CHANNEL/tracks-v1a1/mono.ts.m3u8
189,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/akc-tv-2.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/akc-tv-2.m3u8 > https://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8 > https://install.akctvcontrol.com/speed/broadcast/138/file-5928k.m3u8
190,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/al-horreya-tv-2.m3u8 > http://media.smc-host.com:1935/alhorreya.tv/alhorreya.smil/playlist.m3u8 > http://media.smc-host.com:1935/alhorreya.tv/alhorreya.smil/chunklist_w1788831524_b143000_slar.m3u8
191,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/al-horreya-tv-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/al-horreya-tv-1.m3u8 > http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8 > http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/chunklist_w261978446.m3u8
192,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/ace-tv-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/ace-tv-1.m3u8 > https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8 > https://streams2.sofast.tv/sofast/acetv/AceTV_3500k.m3u8
193,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/alkass-four-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/alkass-four-1.m3u8 > https://Streamer3.qna.org.qa:443/148164621_live/148164621_296.sdp/playlist.m3u8 > https://Streamer3.qna.org.qa:443/148164621_live/148164621_296.sdp/chunklist_w1680342086.m3u8
194,not_valid,fetch error: 403 Client Error: Forbidden for url: https://shd-gcp-live.edgenextcdn.net/live/bitmovin-asharq/10ae30c64e21402c8116a7fb1e5aa789/index.m3u8,https://stream1.freetv.fun/asharq-news-4.m3u8,,,0,,fetch error: 403 Client Error: Forbidden for url: https://shd-gcp-live.edgenextcdn.net/live/bitmovin-asharq/10ae30c64e21402c8116a7fb1e5aa789/index.m3u8,,https://stream1.freetv.fun/asharq-news-4.m3u8
195,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/asharq-news-3.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/asharq-news-3.m3u8 > https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/playlist.m3u8 > https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/bloomberarpublish/bloomberg_240p/chunks.m3u8
196,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/asharq-news-1.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/asharq-news-1.m3u8 > https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8 > https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/profile_3/chunklist.m3u8
197,not_valid,all segments invalid or inaccessible,https://stream1.freetv.fun/asharq-news-2.m3u8,,,0,,all segments invalid or inaccessible,,https://stream1.freetv.fun/asharq-news-2.m3u8 > https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8 > https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/profile_3/chunklist.m3u8
